place_id,place_name,place_kind,district,wellness_type,address,image_url,latitude,longitude,description,experience_tip,mood_tags,source_status
"pt_gwanak_011","샐럽스프 서울대입구역점","POINT","관악","건강 간편식","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","샐러드·스프. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_012","샐러즈 신림점","POINT","관악","건강 간편식","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_013","그릭베리 서울대입구점","POINT","관악","건강 간편식","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","그릭요거트·아사이볼. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_014","그릭하다 서울대입구역점","POINT","관악","건강 간편식","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","그릭요거트. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_015","스윗밸런스 서울대입구","POINT","관악","건강 간편식","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_016","더샐러드","POINT","관악","건강 간편식","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_017","포케마켓","POINT","관악","건강 간편식","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","포케. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_018","오트앤요거트","POINT","관악","건강 간편식","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","그릭요거트. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_019","샐러드위치","POINT","관악","건강 간편식","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","샌드위치·샐러드. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_020","바른한끼","POINT","관악","건강 간편식","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","건강식 도시락. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#건강간편식 #건강식 #혼밥 #짧은체류","CANDIDATE"
"pt_gwanak_021","지오 북카페","POINT","관악","힐링 공간","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","책과 음료. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_022","무해바이닐","POINT","관악","힐링 공간","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","LP 감상. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_023","관악중앙도서관","POINT","관악","힐링 공간","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","독서·열람. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_024","관악문화관·도서관","POINT","관악","힐링 공간","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","독서·문화. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_025","글빛정보도서관","POINT","관악","힐링 공간","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","독서·열람. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_026","조원도서관","POINT","관악","힐링 공간","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","독서·열람. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_027","은천동작은도서관","POINT","관악","힐링 공간","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","독서. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_028","성현동작은도서관","POINT","관악","힐링 공간","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","독서. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_029","인헌동작은도서관","POINT","관악","힐링 공간","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","독서. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_030","낙성대공원 안국사","POINT","관악","힐링 공간","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","고요한 휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_031","서울대학교 중앙도서관","POINT","관악","힐링 공간","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","독서·집중. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_032","서울대학교 미술관","POINT","관악","힐링 공간","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","전시·사유. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_033","관악아트홀","POINT","관악","힐링 공간","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","문화 휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_034","관천로 문화플랫폼 S1472","POINT","관악","힐링 공간","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","전시·휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_035","별빛내린천 문화공간","POINT","관악","힐링 공간","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","수변 휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_036","카페 플레이스인서울","POINT","관악","힐링 공간","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","조용한 카페. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_037","카페 이디엠","POINT","관악","힐링 공간","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","음악 감상. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_038","책방 느루","POINT","관악","힐링 공간","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","독립서점. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_039","샤로수길 책방","POINT","관악","힐링 공간","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","독립서점 후보. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_040","낙성대도서관","POINT","관악","힐링 공간","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","독서·휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#힐링공간 #조용한 #혼자좋은 #휴식","CANDIDATE"
"pt_gwanak_041","낙성대공원","POINT","관악","공원","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","공원 휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_042","관악산공원","POINT","관악","공원","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","숲·휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_043","도림천 수변공원","POINT","관악","공원","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","물가 휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_044","별빛내린천","POINT","관악","공원","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","수변 휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_045","관악산 도시자연공원","POINT","관악","공원","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","숲 휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_046","까치산공원","POINT","관악","공원","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","동네 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_047","청룡산공원","POINT","관악","공원","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","동네 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_048","봉천근린공원","POINT","관악","공원","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","동네 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_049","신림근린공원","POINT","관악","공원","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","동네 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_050","삼성산공원","POINT","관악","공원","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","숲 휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_051","호암산공원","POINT","관악","공원","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","숲 휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_052","장군봉근린공원","POINT","관악","공원","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","동네 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_053","인헌공원","POINT","관악","공원","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","동네 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_054","미성동근린공원","POINT","관악","공원","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","동네 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_055","난곡근린공원","POINT","관악","공원","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","동네 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_056","서원동근린공원","POINT","관악","공원","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","동네 공원. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_057","신원시장 쉼터","POINT","관악","공원","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","짧은 휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_058","관악산 호수공원","POINT","관악","공원","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","숲·물가. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_059","서울대학교 관악캠퍼스 녹지","POINT","관악","공원","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","캠퍼스 녹지. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_060","관악구청 광장 쉼터","POINT","관악","공원","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","도심 휴식. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#공원 #공원 #잠깐휴식 #산책","CANDIDATE"
"pt_gwanak_061","별빛내린천 신림교-봉림교 구간","POINT","관악","산책로","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","하천 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_062","도림천 신림역-신대방역 구간","POINT","관악","산책로","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","하천 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_063","낙성대공원 순환길","POINT","관악","산책로","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","공원 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_064","낙성대역-낙성대공원 길","POINT","관악","산책로","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","주거지 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_065","관악산 입구-제1광장 숲길","POINT","관악","산책로","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","숲길 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_066","관악산 호수공원 순환길","POINT","관악","산책로","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","숲길 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_067","서울대입구역-샤로수길 골목길","POINT","관악","산책로","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","골목 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_068","서울대입구역-낙성대역 생활권길","POINT","관악","산책로","서울특별시 관악구 봉천동 (상세 도로명·좌표 검수 필요)","","","","동네 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_069","서울대학교 캠퍼스 순환길","POINT","관악","산책로","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","캠퍼스 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
"pt_gwanak_070","관악산 둘레길 신림 구간","POINT","관악","산책로","서울특별시 관악구 신림동 (상세 도로명·좌표 검수 필요)","","","","숲길 산책. 지도 검색 후보(2026-08-20); 운영·상세주소·독립 운영 여부를 최종 확인해야 합니다.","방문 전 당일 영업·좌석·혼잡도와 정확한 위치를 확인하세요.","#산책로 #산책 #혼자좋은 #퇴근후","CANDIDATE"
