segment_id,segment_name,district,start_place_id,end_place_id,distance_m,estimated_walk_min,activity_intensity,route_description,safety_tip,mood_tags,source_status
"sg_gwanak_022","서울대학교 관악캠퍼스100동(버들골 풍산마당)–서울대학교 인문소극장 보행 연결","관악","pt_gwanak_244","pt_gwanak_245","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_023","서울대학교 관악캠퍼스100동(버들골 풍산마당)–메가MGC커피 서울대잔디광장점 보행 연결","관악","pt_gwanak_244","pt_gwanak_308","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_024","서울대학교 인문소극장–메가MGC커피 서울대잔디광장점 보행 연결","관악","pt_gwanak_245","pt_gwanak_308","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_025","남현동 우리 작은도서관–무더위쉼터 남현동주민센터 보행 연결","관악","pt_gwanak_258","pt_gwanak_319","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_026","남현동 우리 작은도서관–남현동 주민센터 무더위쉼터 보행 연결","관악","pt_gwanak_258","pt_gwanak_322","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_027","롯데백화점 관악점–퐁퐁플라워 롯데백화점 관악센터 보행 연결","관악","pt_gwanak_261","pt_gwanak_275","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_028","라이크 라이크 FOR YOU–라이크 라이크 THANK YOU 보행 연결","관악","pt_gwanak_278","pt_gwanak_279","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_029","광장이엠씨–광장빌딩 보행 연결","관악","pt_gwanak_286","pt_gwanak_325","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_030","예촌어린이공원공중화장실–무더위쉼터 구립예촌경로당 보행 연결","관악","pt_gwanak_318","pt_gwanak_321","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_031","무더위쉼터 남현동주민센터–남현동 주민센터 무더위쉼터 보행 연결","관악","pt_gwanak_319","pt_gwanak_322","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_032","무더위쉼터 낙성대동주민센터–낙성대동주민센터 무더위쉼터 보행 연결","관악","pt_gwanak_332","pt_gwanak_333","0","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_033","남현동 우리 작은도서관–남현예술정원 보행 연결","관악","pt_gwanak_258","pt_gwanak_317","11","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_034","남현예술정원–무더위쉼터 남현동주민센터 보행 연결","관악","pt_gwanak_317","pt_gwanak_319","11","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_035","남현예술정원–남현동 주민센터 무더위쉼터 보행 연결","관악","pt_gwanak_317","pt_gwanak_322","11","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_036","카페폴–무더위쉼터 덕진경로당 보행 연결","관악","pt_gwanak_180","pt_gwanak_337","14","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_037","요거트월드 샤로수길점–씨크스페셜티커피 보행 연결","관악","pt_gwanak_176","pt_gwanak_189","15","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_038","현대자동차 보라매공원대리점–태양어린이공원 보행 연결","관악","pt_gwanak_241","pt_gwanak_297","15","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_039","오후의과일–콜링아트센터 보행 연결","관악","pt_gwanak_111","pt_gwanak_212","17","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_040","더머커피 대학동점–광장온누리약국 보행 연결","관악","pt_gwanak_143","pt_gwanak_309","19","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_041","르미빙수 낙성대–커피문 카페앤와인샵 보행 연결","관악","pt_gwanak_124","pt_gwanak_126","22","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_042","Poke all day 포케&amp;샐러드 낙성대점–샐러디 낙성대점 보행 연결","관악","pt_gwanak_104","pt_gwanak_119","24","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_043","밀밀밀 포케&amp;샐러드 서울대입구점–뱃살도둑 서울대입구역점 보행 연결","관악","pt_gwanak_102","pt_gwanak_117","25","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_044","지미존스 신림역점–원플레이 신림점 보행 연결","관악","pt_gwanak_146","pt_gwanak_222","25","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_045","휘게라이프–첩첩 보행 연결","관악","pt_gwanak_162","pt_gwanak_254","25","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_046","와이스타브 다이어트 신대방역점–기아 토리대리점 보행 연결","관악","pt_gwanak_137","pt_gwanak_239","26","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_047","르미빙수 낙성대–써브웨이 낙성대역점 보행 연결","관악","pt_gwanak_124","pt_gwanak_171","27","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_048","지미존스 신림역점–셀독24스터디카페 신림역점 보행 연결","관악","pt_gwanak_146","pt_gwanak_220","27","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_049","쥬벤쿠바–남극장 보행 연결","관악","pt_gwanak_179","pt_gwanak_211","27","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_050","돌체베이커리–카우보이 다이어트 푸드 서울대입구점 보행 연결","관악","pt_gwanak_116","pt_gwanak_121","29","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_051","꼬마다방–올데이케이크 보행 연결","관악","pt_gwanak_158","pt_gwanak_224","32","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_052","듀레스트 샤로수길 본점–씨크스페셜티커피 보행 연결","관악","pt_gwanak_186","pt_gwanak_189","33","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_053","요거트월드 샤로수길점–듀레스트 샤로수길 본점 보행 연결","관악","pt_gwanak_176","pt_gwanak_186","35","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_054","안밀–호프광장 보행 연결","관악","pt_gwanak_181","pt_gwanak_284","37","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_055","셀독24스터디카페 신림역점–놀숲 신림역점 보행 연결","관악","pt_gwanak_220","pt_gwanak_229","37","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_056","북덕방–밝은책방 보행 연결","관악","pt_gwanak_182","pt_gwanak_196","38","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_057","상도근린공원–51녹지관리초 보행 연결","관악","pt_gwanak_266","pt_gwanak_269","38","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_058","캔팩토리 본점–꿀때기곱창 보라매점 보행 연결","관악","pt_gwanak_127","pt_gwanak_262","39","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_059","칼–책바 바인딩 보행 연결","관악","pt_gwanak_120","pt_gwanak_194","42","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_060","씨리어스커피–카페이루 보행 연결","관악","pt_gwanak_164","pt_gwanak_168","43","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_061","씨리어스커피–터미널 에스프레소 하우스 사당 보행 연결","관악","pt_gwanak_164","pt_gwanak_255","43","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_062","제일공간–밝은책방 보행 연결","관악","pt_gwanak_190","pt_gwanak_196","43","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_063","볼앤베리–홀로상점 보행 연결","관악","pt_gwanak_110","pt_gwanak_193","44","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
"sg_gwanak_064","텐퍼센트커피 사당역점–메가MGC커피 사당역점 보행 연결","관악","pt_gwanak_169","pt_gwanak_170","44","3","LOW","주소·좌표가 확인된 두 장소를 연결한 실제 보행 동선 후보입니다. 보도 상태와 도로 횡단 여부는 지도·현장 검수 전 확인이 필요합니다.","횡단보도·보도 폭·야간 조명을 확인하고, 공사·통제 구간은 우회하세요.","#산책로 #보행연결 #혼자걷기 #검수필요","CANDIDATE"
